,Global Quote.01. symbol,Global Quote.02. open,Global Quote.03. high,Global Quote.04. low,Global Quote.05. price,Global Quote.06. volume,Global Quote.07. latest trading day,Global Quote.08. previous close,Global Quote.09. change,Global Quote.10. change percent
0,IBM,297.1600,297.3300,293.2700,293.8600,2944722,2026-01-27,296.3300,-2.4700,-0.8335%
1,MSFT,473.7000,482.8700,473.1600,480.5800,29088664,2026-01-27,470.2800,10.3000,2.1902%
2,AAPL,259.1700,261.9500,258.2100,258.2700,48787855,2026-01-27,255.4100,2.8600,1.1198%
3,UBS,49.2300,49.3600,48.7900,49.2500,1899048,2026-01-27,48.0300,1.2200,2.5401%
